I am the first test trainer.;Ich bin der erste Test-Trainer.;
--;--;
--;--;
--;--;
--;--;
--;--;
--;--;
If you have Pokémon with you, then you are\nan official Pokémon Trainer!\rYou can't say no to my challenge!;Wenn du Pokémon bei dir hast, bist du offiziell\nein Pokémon-Trainer!\rDaher kannst du meine Herausforderung\nnicht ablehnen!;
Hahah! Our eyes met!\nI'll take you on with my Bug Pokémon!;Haha! Unsere Augen haben sich getroffen!\nIch besiege dich mit meinen\nKäfer-Pokémon!;
Did you just become a Pokémon Trainer?\nWe're both beginners!;Bist du gerade erst Trainer geworden?\nDann sind wir ja beide Anfänger.;
I'm going to keep winning and aim\nto be the best Pokémon Trainer.\rHelp me further my career!;Mein Ziel? Stets gewinnen und der beste\nTrainer aller Zeiten werden.\rHilf mir bei meiner Karriere!;
Leaving footprints in the sand is so fun!;Spuren im Sand zu hinterlassen,\ndas macht Spaß!;
I fished up a tough-looking Pokémon.\rIt has this magical quality to it!\nIt surely looks tough, yes it does!;Ich habe mir ein stark aussehendes Pokémon\ngeangelt!\rEs sieht wirklich sehr stark aus!;
We must have been fated to meet.\nMay I ask you for a battle?;Das Schicksal hat uns zusammengeführt.\nDarf ich um einen Kampf bitten?;
I caught a whole bunch of Pokémon!\rGo, go, go!\nMy Bug Pokémon team!;Ich habe eine Menge Pokémon gefangen!\rLos, los, los!\nMein Käfer-Pokémon-Team!;
--;--;
If you take Bug Pokémon to school,\nyou get to be instantly popular!;Wenn du ein Käfer-Pokémon mit zur Schule\nbringst, bist du sofort beliebt.;
Oh, sure, I'll accept your challenge.\nI have a lot of money.;Natürlich nehme ich die Herausforderung an.\nIch habe eine Menge Geld.;
Should I|\nOr shouldn't I?\rOkay, sure, I will battle!;Soll ich|\nOder soll ich nicht?\rOkay, natürlich kämpfe ich!;
Why keep it a secret?\nI'm the Water Pokémon expert.\rHuh?\nYou don't know me?;Warum soll ich es für mich behalten?\nIch bin der Wasser-Pokémon-Experte.\rWie?\nDu kennst mich nicht?;
My Bug Pokémon are tough!\nLet's battle!;Meine Käfer-Pokémon sind stark!\nLass uns kämpfen!;
I study at school, and I study on\nthe way home, too!;Ich lerne in der Schule.\nUnd ich lerne auf dem Heimweg!;
My Pokémon rule!\nCheck them out!;Meine Pokémon sind die besten!\nSchau sie dir an!;
--;--;
If you can't beat me, you won't stand\na chance against Roxanne!;Wenn du mich nicht besiegen kannst,\nhast du keine Chance gegen Felizia.;
We might be in the middle of town, but so what?\nMy Rock Pokémon need room to rampage!;Wir sind hier mitten in einer Stadt, na und?\nMeine Gestein-Pokémon brauchen Auslauf!;
Don't take us Gym Trainers lightly!\nI'll show you why we're better!;Unterschätze die Trainer einer Arena nicht!\nIch zeige dir, warum wir die Besten sind!;
--;--;
--;--;
--;--;
--;--;
--;--;
--;--;
If the tunnel doesn't go through, then\nI'll just go over the top.;Wenn es keinen Tunnel gibt,\nnehme ich die Bergroute.;
It's a dead end up here.\nI'm bored, so can we battle?;Eine Sackgasse. Mir ist langweilig,\nkönnen wir kämpfen?;
We'll rock you hard!;Meine Gestein-Pokémon werden\nes dir zeigen!;
Mia: We are twins, so we battle\nPokémon together.;Mia: Wir sind Zwillinge, also\nkämpfen wir auch gemeinsam.;
Might is right!\nCome on!;Die Macht bestimmt alles!\nKomm schon!;
If you mean to pass, it has to be\nthrough me!;Wenn du hier vorbei willst, musst du erst\nan mir vorbei!;
I'll show you the gumption of\na sailing man!;Ick zeig' dia, wie viel Köppchen 'n\noller Seemann hat!;
There's no need for Brawly to be involved!\nI'll crush you!;Man muss doch Kamillo nicht mit so etwas\nNichtigem belästigen!\rIch mache dich fertig!;
Ufufu|\nAre you stumbling around in the dark?;Huhuhu|\nWas stolperst du im Dunklen herum?;
Don't you dare brush me off!\nIt's not my fault if you cry!;Du forderst mich heraus? Dann wundere\n dich nicht, wenn du weinst wie ein Baby!;
--;--;
What do people do if they need to go\nto a washroom?\rWhat if my Rod hooks a big one while\nI'm in the washroom? I just can't go|;Was machen Angler, wenn sie mal auf die\nToilette müssen?\rIch gehe nicht. Niemals! In der Zeit\nkönnte ja etwas anbeißen.;
Which do you prefer, fishing in the\nsea or a stream?;Was bevorzugst du? Fischen im\nMeer oder im Fluss?;
Hahahah! I'm a lousy runner, but in\nthe water you can't catch me!;Hahaha! Ich bin ein lausiger Läufer,\naber im Wasser fängst du mich nicht!;
The sea is my backyard. I'm not going\nto take it easy because you're a kid!;Das Meer ist mein Garten. Ich werde es\ndir nicht leicht machen, Kind!;
--;--;
Do you know a little town called Dewford?;Route107 DeniseIntro;
The sea is like my backyard.\nLet's battle!;Route107 TonyIntro;
Lisa: We challenge you as a sister\nand brother!\rRay: We always battle Pokémon,\nme and my sister.\rI always lose, but we can beat you\n2-on-2!;Route107 RayIntro;
Yawn|\rI must have drifted off to sleep while\nI was drifting in the waves.;Route107 DarrinIntro;
Did you want to battle me?\nSure, I'll go with you!;Route107 BethIntro;
I'm in the middle of a triathlon,\nbut I'm nowhere near tired!;Route107 CamronIntro;
I love the sea!\nI forget all my worries when I swim!;Route108 Marion;
Ahoy, there! Are you going out to\nthe Abandoned Ship, too?;Route108 Umberto;
My liar of a boyfriend told me that\nI look great in a bikini|;Route108 Sieglinde;
I take huge pride in my Pokémon.\nWe'll show you one speedy battle!;Route108 Manja;
I love Water-type Pokémon.\nI love other Pokémon, too!;Route108 Oswald;
My dream is to swim the world's seven seas!;Route108 Mario;
The blue, blue sky|\nThe vast sea|\nIt's so peaceful|;Route105 Heidrun;
Swimming the deep blue sea|\nIt feels the greatest!;Route105 Guido;
My body feels lighter in the water.\nIt's as if I've gotten slimmer!;Route105 Dagmar;
There's supposed to be a mystical\nrock around here.\nDo you know anything about it?;Route105 Ruben;
I'm convinced that the sea keeps\nsecrets from us.;Route105 Maik;
I'm exhausted from swimming.\nI'm just not used to it.\rI need a battle for a change of pace!;Route105 Mark;
E4 Sydney;Ulrich;
E4 Phoebe;Antonia;
E4 Glacia;Frosnia;
E4 Drake;Dragan;
E4 Steven;Troy;
E4 Wallace;Wassili;
E4 Acerola;Lola;
E4 Sydney r;Ulrich;
E4 Phoebe r;Antonia;
E4 Glacia r;Frosnia;
E4 Drake r;Dragan;
E4 Steven r;Troy;
E4 Wallace r;Wassili;
E4 Acerola r;Lola;
I've laid anchor in ports around\nthe world, but Slateport's the best.;Route109 Tassilo;
Urrrrppp|\nBattle? With me?;Route109 Monty;
I can't swim, so I'm pretending\nto swim.;Route109 Karla;
I'm thirsty| I could go for a Soda Pop\nat the Seashore House|;Route109 Günther;
Doesn't a beach umbrella look like\na giant flower?;Route109 Lotte;
Tadaah! See?\nMy inner tube's round!;Route109 Karlo;
I'm going to show you how great\nmy Pokémon are, but don't cry!;Route109 SeashoreHouse Simon;
Boring battles aren't worth the effort.\rFiery hot battles are what toughen up\nTrainers and Pokémon!;Route109 SeashoreHouse Cordula;
If you're looking for a battle in the\nSeashore House, you'll find no\nhotter Trainer than me, matey!;Route109 SeashoreHouse Reto;
I can't swim without my inner tube,\nbut I won't lose at Pokémon!;Route109 Hilde;
Hi, big Trainer.\nWill you battle with me?;Route109 Anke;
Hiyah! Look at my chiseled abs!\nThis is what you call [129]cut\"!;Route109 Winfried;
Are you properly protected against\nthe sun?;Route109 Alice;
Wahahah! This dude's going to catch\nhimself a big one!;Armin;
For a guy as macho as me, this kind\nof Pokémon is the perfect match!;Route109 Marinus;
Paul: Well, this is a mood-breaker.\rI wish you wouldn't disturb our\nprecious time together.\rMel: We're, like, totally in love.\nOur romance is heating up all of Hoenn!;Route109 GeliOle;
(Wally battle mauville);--;
(Wally battle mauville);--;
---;---;
My electric soul, it'll shatter your\ndreams whole, whoa-yeahah!;---;
I trained under Wattson!\nThere ain't no way I'll lose easily!;---;
This Gym's got puzzles!\nIsn't it fun?;---;
With my charm and my Pokémon's moves,\nyou'll be shocked!;---;
I love shiny things!;---;
---;---;
---;---;
---;---;
---;---;
---;---;
---;---;
---;---;
---;---;
